"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"209",0.0733498308209929,0.098720797119492,0.385439314943742,0.651256095779058,-0.517022653386024,0.200250187068183,0.1342864510739,1.36233912496098,-1.07552829028453,0.226964530389246,0.0449400898209219,1.22559606720782,1.04006984582278,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.262863092164225,-0.0887731861321763,-0.273215653023187,0.125871204776987,-0.858816134064648,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","Plywood","Plywood","BrkFace","TA","CBlock","Gd","GLQ","Ex","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.5317763952713
"210",-0.872263882191367,0.20383332215792,-0.227108297149614,-0.0718115086600481,1.2802465702892,-1.0106729123335,0.863301558243652,0.752821116482936,-0.593482739132075,0.0788012955798975,-0.182692582766976,-0.794890864438069,-0.805860146237077,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.209964385815532,0.145084941963124,-0.751918199272585,-0.704241947620518,0.250804711717995,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","HdBoard","HdBoard","Stone","TA","CBlock","No","Rec","Ex","SBrkr","TA","None","Attchd","TA","Gd","Y","MnPrv","WD","Normal",11.8844959179307
"211",-0.635860453938277,-0.12559149858107,-0.492204957535453,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,0.0534101643084904,-0.387538395681964,-0.440909743443664,-0.772468143562894,-0.794890864438069,-1.23974884540166,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.858816134064648,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Stucco","Stucco","None","TA","CBlock","No","Rec","TA","FuseA","TA","None","None","None","None","Y","None","WD","Normal",11.4927329616823
"212",-0.872263882191367,0.53325814289691,-0.00970098307657098,-0.0718115086600481,-0.517022653386024,1.16898866658953,-0.572637289211919,-0.893754510736527,1.37769883389042,0.352333421381772,0.127715607125612,-0.794890864438069,-0.577497672992559,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.309149460219332,-0.0607102107607402,0.0459193778097454,-0.372196686661516,-1.22868974932553,1.64464618651297,"RL","Reg","Corner","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.133507329025
"213",0.0733498308209929,0.0802990143807985,-0.188035093237869,0.651256095779058,-0.517022653386024,1.16898866658953,-0.572637289211919,0.829558995248157,-1.1072120354307,-0.358850105703101,-0.596570169290427,1.31264652458031,0.640435517644869,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.309149460219332,0.799887700629965,0.58844893022573,0.925798424360036,0.250804711717995,0.89168807039228,"FV","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","New","Partial",12.43987518743
"214",-0.872263882191367,-1.11386596079804,0.305689903882847,-0.794879113099154,-0.517022653386024,0.490871730924586,-0.572637289211919,0.59715284813063,-0.663639603384311,-0.153701011351696,-0.446539544175676,-0.794890864438069,-0.999968248494917,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.280495994280457,0.481840646420356,1.03523797339183,-0.704241947620518,0.250804711717995,-1.3671862779698,"RL","IR2","CulDSac","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","ALQ","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",11.9576176964675
"215",0.0733498308209929,-0.223118583668271,0.0383891140455767,-0.0718115086600481,1.2802465702892,-0.380992900644622,0.272357494098474,-0.143915809659221,-0.579903991212288,-0.839810760238063,-1.22514675382292,0.815542596953152,-0.234953963125782,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.238617851754408,-0.813733383227607,-0.751918199272585,-0.160895156960333,-1.22868974932553,1.64464618651297,"RL","IR1","FR2","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","GLQ","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.9938133947243
"216",-0.872263882191367,0.0802990143807985,-0.0506777533327343,-0.794879113099154,0.38161195845159,0.539308654900653,-0.219175419069009,-0.183381004452764,0.323082745453584,0.0286537391828872,0.18979724510413,-0.794890864438069,-0.531825178343655,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.19453559646383,-0.121513324065518,-0.751918199272585,-0.704241947620518,-0.488942518803767,-1.3671862779698,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","BLQ","TA","SBrkr","Gd","Fa","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.8089550993785
"217",-0.872263882191367,-0.207947703765818,-0.207070756682052,0.651256095779058,-0.517022653386024,0.926804046709191,0.896438608569549,1.10143033715923,-0.174804678271959,0.862926722878604,0.707144228258444,-0.794890864438069,-0.151221056269459,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,-0.950900669936958,0.298128896396688,0.0515416907250039,0.357076032871854,0.774868760287763,-0.858816134064648,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.254867571593
"218",0.309753259074083,-0.537372524504808,-0.0611974620782041,-1.51794671753826,-1.41565726522364,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.268767753774434,-0.84664906338311,-0.912151829014559,0.391744317639673,-0.356747282189525,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.911897317042156,-0.950900669936958,0.157065679466839,-1.23000085123724,-0.751918199272585,1.89174827442259,0.990551942239756,-1.3671862779698,"RM","Reg","Inside","Norm","1Fam","2Story","Gable","MetalSd","MetalSd","None","TA","CBlock","No","Unf","Fa","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Family",11.5805934591948
"219",-0.163053597432097,0.000110077753544345,0.515282577173541,0.651256095779058,3.07751579396443,1.02367789466132,1.15048932773477,-0.22503871006817,-0.249487791830791,-0.591352412634694,-0.0662895115572556,1.07669396907065,0.834543619902709,-0.819683507644112,3.9474567847197,-1.02568939177634,1.22716489855019,0.163723018527333,0.911897317042156,2.15147916941044,0.15486156670231,-0.196347925056014,-0.751918199272585,1.09182105483954,-0.488942518803767,0.138729954271588,"RL","IR1","Corner","Norm","1Fam","1.5Fin","Gable","VinylSd","VinylSd","BrkFace","Gd","CBlock","No","BLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.6491578274774
"220",1.49177040033953,-1.11386596079804,-0.752091857399726,0.651256095779058,-0.517022653386024,1.02367789466132,-0.484271821676191,-0.937604727173796,1.5044338144751,0.434393059122334,0.220838064093389,-0.794890864438069,-0.508988931019204,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.300333009161216,-0.163607787122672,0.109746383976332,-0.704241947620518,-1.22868974932553,-1.3671862779698,"RL","Reg","Inside","Norm","TwnhsE","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","New","Partial",12.0271911648834
"221",-0.872263882191367,0.121477116973172,-0.152969397419636,0.651256095779058,-0.517022653386024,1.02367789466132,-0.572637289211919,-0.972684900323611,2.10642497225235,1.00425165454291,0.867521793036281,-0.794890864438069,-0.0332337784264583,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.302537121925745,0.944879740049051,2.04849169628639,-0.206174056182015,-0.858816134064648,-1.3671862779698,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","Mn","Unf","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","New","Partial",12.2302822146446
"222",0.0733498308209929,0.129062556924399,-0.245342458975095,-0.0718115086600481,-0.517022653386024,0.829930198757056,-0.572637289211919,-0.972684900323611,1.00202014144296,-0.10811232371805,-0.394804845860245,2.08464663338379,1.43018907094883,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.29372067086763,-0.388111590094161,0.205486893226211,-0.00996549288805968,2.1001727880224,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","TA","BuiltIn","TA","TA","Y","None","ConLI","Normal",12.2060776455177
"223",0.0733498308209929,0.615614348081657,0.0959970428898161,-0.0718115086600481,0.38161195845159,-0.477866748596757,-0.572637289211919,0.233196051701295,-0.914846439900381,-0.785104335077689,-0.909565094098787,0.90259305432565,0.0695293345335747,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.23420962622535,-0.182316437370296,0.915562336829485,2.43509506508277,-1.59856336458641,-1.3671862779698,"RL","Reg","Inside","RRAn","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","MnPrv","WD","Normal",12.1001619785669
"224",-0.872263882191367,-0.002057190803949,-0.00168596688954637,-1.51794671753826,0.38161195845159,-0.671614444501025,-0.572637289211919,0.176190770332844,-0.921635813860275,-0.440909743443664,-0.772468143562894,-0.794890864438069,-1.23974884540166,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.265067204928754,0.481840646420356,0.971410967225248,-0.704241947620518,-1.22868974932553,0.89168807039228,"RL","Reg","FR2","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","CBlock","No","ALQ","Gd","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Abnorml",11.4824765667107
"225",-0.872263882191367,1.35682019474438,0.296071884458418,2.82045890909638,-0.517022653386024,0.878367122733124,4.51942277753437,-0.849904294299257,4.00292343171601,3.04206599176687,3.18006280773606,-0.794890864438069,1.6680666472452,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,0.600289249736739,0.295924783632159,2.31528837068751,1.22671899189159,0.880519525138354,-0.119068903542886,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","VinylSd","VinylSd","BrkFace","TA","PConc","Gd","GLQ","Ex","SBrkr","Ex","Ex","Attchd","TA","TA","Y","None","WD","Normal",12.8642426961875
"226",2.43738411335189,-2.01978421783026,-0.88534150150901,-0.794879113099154,-0.517022653386024,-0.671614444501025,0.211606235167662,-0.972684900323611,0.14203277318975,-0.974297388757318,-1.37776411385344,0.744527750149272,-0.406225818059171,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.269475430457812,-0.902599471903821,-0.751918199272585,-0.704241947620518,-0.488942518803767,0.89168807039228,"RM","Reg","Inside","Norm","Twnhs","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","COD","Abnorml",11.6262630788088
"227",0.0733498308209929,0.492080040304536,-0.0567892031753406,0.651256095779058,-0.517022653386024,0.490871730924586,1.02898680987314,0.266083714029247,0.160137770416134,0.331818511946631,0.132889076957155,2.19689590736411,1.91165328537268,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.278291881515928,1.16002921789673,1.03523797339183,1.0163562228034,-0.119068903542886,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Abnorml",12.5776396502326
"228",2.43738411335189,-2.01978421783026,-0.866406025767164,-0.0718115086600481,0.38161195845159,-0.720051368477092,0.128763609352917,-0.268888926505439,-0.917109564553679,-1.30937424286461,-1.75801414647186,0.359673096502437,-1.00567731032603,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.260658979399697,-0.902599471903821,-0.751918199272585,-0.704241947620518,0.990551942239756,0.138729954271588,"RM","Reg","Inside","Norm","Twnhs","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","Rec","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.571203807012
"229",-0.872263882191367,-0.002057190803949,-0.199957429816068,-0.794879113099154,-0.517022653386024,-0.865362140405294,-0.572637289211919,0.873409211685427,-1.12531703265709,-0.331496893122914,-0.648304867605859,-0.794890864438069,-1.14840385610385,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,0.600289249736739,0.232005513460821,-0.640678368437085,-0.751918199272585,-0.704241947620518,-0.488942518803767,1.64464618651297,"RL","Reg","FR2","Feedr","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","Fa","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.7360770162524
"230",1.49177040033953,-1.11386596079804,-0.734859572597623,0.651256095779058,-0.517022653386024,1.02367789466132,-0.484271821676191,-0.937604727173796,1.78732439613734,0.71932235683262,1.01496568323526,-0.794890864438069,0.0752383963646876,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,0.600289249736739,0.300333009161216,-0.20102508761792,0.388989535955147,-0.402382619475971,-0.488942518803767,0.89168807039228,"RL","Reg","Inside","Norm","TwnhsE","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1678566275017
"231",-0.872263882191367,0.121477116973172,-0.176012568957332,-0.0718115086600481,0.38161195845159,-1.25285753221383,0.642387889404333,-0.972684900323611,1.41843507764978,0.311303602511491,0.0811543786417239,-0.794890864438069,-0.611752043979237,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.198943821992888,-0.752930269922829,-0.751918199272585,-0.704241947620518,-0.858816134064648,1.64464618651297,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","MetalSd","MetalSd","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",11.9049743094802
"232",0.0733498308209929,4.28046547880292,0.462984596553205,1.37432370021816,-0.517022653386024,0.539308654900653,2.22192062160546,0.537955055940316,0.465659598611354,0.922192016802343,0.846827913710108,2.19231430434451,2.43308093261433,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.278291881515928,1.57629668590636,-0.751918199272585,1.49933114783468,0.250804711717995,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Ex","TA","Attchd","TA","TA","Y","None","WD","Normal",12.9066943223153
"233",2.43738411335189,-2.01978421783026,-0.88534150150901,-0.0718115086600481,-0.517022653386024,-0.623177520524958,1.06764670192002,-0.972684900323611,-0.190646550845045,-1.30937424286461,-1.75801414647186,0.359673096502437,-1.00567731032603,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,0.600289249736739,0.227597287931763,-0.865182171408573,-0.751918199272585,-0.704241947620518,-0.119068903542886,-1.3671862779698,"RM","Reg","Inside","Norm","Twnhs","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","Po","Attchd","TA","TA","Y","None","WD","Normal",11.4563656954364
"235",0.0733498308209929,0.295942235851387,-0.267083190382399,-0.0718115086600481,-0.517022653386024,0.829930198757056,0.165388770239436,0.397634363341054,-0.75190146486293,-0.450027480970393,-0.78281508322598,1.72499079634478,0.845961743564935,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,2.15147916941044,0.29372067086763,-0.15425346199886,1.54585402272453,0.020220439926395,-0.488942518803767,1.64464618651297,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","BuiltIn","TA","TA","Y","None","WD","Normal",12.2853504453517
"236",2.43738411335189,-2.01978421783026,-0.88534150150901,-0.0718115086600481,-2.31429187706125,-0.671614444501025,2.76315911026179,-0.187766026096491,-1.0008451767257,-1.30937424286461,-1.75801414647186,0.359673096502437,-1.00567731032603,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.225393175167235,-0.977434072894317,-0.751918199272585,-0.704241947620518,0.620678326978875,0.138729954271588,"RM","Reg","Inside","Norm","TwnhsE","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","ALQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.4020050773849
"237",-0.872263882191367,-0.207947703765818,-0.17471012882694,0.651256095779058,-0.517022653386024,0.926804046709191,-0.0313988005555884,-0.920064640598888,1.86200750969617,0.812779166481593,0.650236060111469,-0.794890864438069,-0.193087509697621,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.298128896396688,0.0983133163440639,0.301227402476091,0.880519525138354,-0.488942518803767,1.64464618651297,"RL","Reg","FR2","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.1308155518507
