"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"409",0.0733498308209929,1.60388881029863,0.364399897452803,0.651256095779058,-0.517022653386024,1.02367789466132,1.36035731313212,-0.972684900323611,1.12196574806775,0.0126976985111112,-0.237014015998179,1.72728159785458,1.24940211296358,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,1.52713303001884,0.600289249736739,0.302537121925745,2.21706795688748,0.779929948725489,0.231521969627578,0.620678326978875,-0.614228161849104,0.0733498308209929,"RL",1.60388881029863,0.364399897452803,"Reg","Corner","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,1.1499619947777,1.02367789466132,"Gable","VinylSd","VinylSd","BrkFace",1.36035731313212,"TA","PConc","No","Unf",-0.972684900323611,1.12196574806775,0.0126976985111112,"Ex","SBrkr",-0.237014015998179,1.72728159785458,1.24940211296358,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",1.52713303001884,0.600289249736739,"Gd","Attchd",0.302537121925745,1.64974166937376,2.21706795688748,"TA","TA","Y",0.779929948725489,0.231521969627578,"None",0.620678326978875,-0.614228161849104,"New","Partial",12.5425484535736
"410",0.0733498308209929,0.615614348081657,0.0283703438117959,1.37432370021816,-0.517022653386024,1.12055174261346,-0.0203531171136225,0.757206138126663,-0.729270218329951,-0.053405898557675,-0.291335449229382,1.56005308763899,1.07051817558871,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.306945347454803,1.69790291251592,-0.751918199272585,0.835240625916672,-0.858816134064648,0.138729954271588,0.0733498308209929,"FV",0.615614348081657,0.0283703438117959,"Reg","Inside","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,1.18307139374782,1.12055174261346,"Gable","VinylSd","VinylSd","Stone",-0.0203531171136225,"TA","PConc","No","GLQ",0.757206138126663,-0.729270218329951,-0.053405898557675,"Ex","SBrkr",-0.291335449229382,1.56005308763899,1.07051817558871,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Ex",0.911897317042156,0.600289249736739,"Gd","Attchd",0.306945347454803,1.64974166937376,1.69790291251592,"TA","TA","Y",-0.751918199272585,0.835240625916672,"None",-0.858816134064648,0.138729954271588,"New","Partial",12.7359682753497
"411",-0.872263882191367,-0.0844133959886965,-0.0947603423613697,-0.794879113099154,-2.31429187706125,-1.3012944561899,-0.572637289211919,-0.972684900323611,1.60401129922021,0.498217221809438,0.293266641734993,-0.794890864438069,-0.455704353928816,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.196739709228359,-0.575198092570401,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.89168807039228,-0.872263882191367,"RL",-0.0844133959886965,-0.0947603423613697,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,-2.31429187706125,-0.439289155787707,-1.3012944561899,"Gable","BrkComm","Brk Cmn","None",-0.572637289211919,"Fa","CBlock","No","Unf",-0.972684900323611,1.60401129922021,0.498217221809438,"TA","FuseA",0.293266641734993,-0.794890864438069,-0.455704353928816,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.196739709228359,-1.02650592761034,-0.575198092570401,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-0.119068903542886,0.89168807039228,"COD","Abnorml",11.002116507732
"412",3.14659439811116,1.23328588696726,2.41784704456851,-0.794879113099154,-0.517022653386024,-1.4466052281181,-0.572637289211919,1.34260652756421,-1.28373575838794,-0.00325834216066477,-0.275815039734753,-0.794890864438069,-0.874368888210432,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.190127370934772,0.463131996172732,1.35437300422477,-0.704241947620518,-1.96843697984729,-1.3671862779698,3.14659439811116,"RL",1.23328588696726,2.41784704456851,"Reg","Inside","Norm","2fmCon","1Story",-0.794879113099154,-0.517022653386024,-0.538617352698045,-1.4466052281181,"Hip","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","Mn","Rec",1.34260652756421,-1.28373575838794,-0.00325834216066477,"TA","SBrkr",-0.275815039734753,-0.794890864438069,-0.874368888210432,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.190127370934772,0.31161787088171,0.463131996172732,"TA","TA","Y",1.35437300422477,-0.704241947620518,"None",-1.96843697984729,-1.3671862779698,"WD","Normal",11.8844959179307
"413",-0.872263882191367,0.0141973233772512,-0.61253038804316,0.651256095779058,-0.517022653386024,1.16898866658953,1.81323033425272,0.294586354713472,0.734971432353807,0.940427491855801,0.81578709472085,-0.794890864438069,-0.0712941906338779,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,0.29666160406547,0.600289249736739,0.309149460219332,0.0515416907250039,-0.751918199272585,1.46914521502022,-0.119068903542886,1.64464618651297,-0.872263882191367,"FV",0.0141973233772512,-0.61253038804316,"IR2","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.24929019168804,1.16898866658953,"Gable","MetalSd","MetalSd","Stone",1.81323033425272,"TA","PConc","Av","GLQ",0.294586354713472,0.734971432353807,0.940427491855801,"Ex","SBrkr",0.81578709472085,-0.794890864438069,-0.0712941906338779,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.309149460219332,0.31161787088171,0.0515416907250039,"TA","TA","Y",-0.751918199272585,1.46914521502022,"None",-0.119068903542886,1.64464618651297,"New","Partial",12.3104371653488
"414",-0.635860453938277,-0.578550627097182,-0.15597502848977,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.997493892136366,-0.112671192481414,-0.348243617376357,-0.794890864438069,-0.927653465300819,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.128412213527964,-0.528426466951341,-0.751918199272585,-0.704241947620518,-1.22868974932553,1.64464618651297,-0.635860453938277,"RM",-0.578550627097182,-0.15597502848977,"Reg","Inside","Artery","1Fam","1Story",-0.794879113099154,0.38161195845159,-1.4656805238612,-1.68878984799844,"Gable","WdShing","Wd Shng","None",-0.572637289211919,"TA","CBlock","No","Unf",-0.972684900323611,0.997493892136366,-0.112671192481414,"Gd","FuseA",-0.348243617376357,-0.794890864438069,-0.927653465300819,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,0.600289249736739,"Gd","Detchd",0.128412213527964,0.31161787088171,-0.528426466951341,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.22868974932553,1.64464618651297,"WD","Normal",11.6526961029598
"416",-0.872263882191367,0.121477116973172,-0.162086478332376,0.651256095779058,-0.517022653386024,1.07211481863739,-0.572637289211919,-0.920064640598888,1.69453628535213,0.644101022237104,0.458817676344373,-0.794890864438069,-0.333911034865073,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.304741234690274,-0.360048614722725,0.0459193778097454,-0.251452955403697,0.620678326978875,-0.614228161849104,-0.872263882191367,"RL",0.121477116973172,-0.162086478332376,"IR1","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.18307139374782,1.07211481863739,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","Av","GLQ",-0.920064640598888,1.69453628535213,0.644101022237104,"Ex","SBrkr",0.458817676344373,-0.794890864438069,-0.333911034865073,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Attchd",0.304741234690274,0.31161787088171,-0.360048614722725,"TA","TA","Y",0.0459193778097454,-0.251452955403697,"None",0.620678326978875,-0.614228161849104,"New","Partial",12.1069978885889
"417",0.0733498308209929,0.162655219565546,-0.267784504298763,-0.0718115086600481,1.2802465702892,-0.332555976668555,0.548499580147623,-0.514450138554147,-0.235909043911003,-0.878561144726662,-1.26912124739104,0.872812634698217,-0.219729798242814,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.240821964518937,-0.15425346199886,-0.751918199272585,-0.704241947620518,-1.22868974932553,-1.3671862779698,0.0733498308209929,"RL",0.162655219565546,-0.267784504298763,"Reg","Inside","Norm","1Fam","2Story",-0.0718115086600481,1.2802465702892,0.222898823614548,-0.332555976668555,"Hip","HdBoard","HdBoard","BrkFace",0.548499580147623,"TA","CBlock","No","ALQ",-0.514450138554147,-0.235909043911003,-0.878561144726662,"TA","SBrkr",-1.26912124739104,0.872812634698217,-0.219729798242814,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"TA","Attchd",0.240821964518937,0.31161787088171,-0.15425346199886,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.22868974932553,-1.3671862779698,"WD","Normal",11.9150583607537
"418",0.309753259074083,0.656792450674031,1.19255144497712,-0.0718115086600481,0.38161195845159,-1.68878984799844,-0.572637289211919,1.50046730673838,-0.736059592289845,0.712484053687573,0.53641972381752,2.07777422885438,2.10956742885127,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,2.14236874299553,0.600289249736739,0.108575198647204,1.82886346424929,-0.751918199272585,-0.704241947620518,1.73029917276152,-0.614228161849104,0.309753259074083,"RL",0.656792450674031,1.19255144497712,"IR1","Inside","Feedr","1Fam","2Story",-0.0718115086600481,0.38161195845159,-1.76366511459222,-1.68878984799844,"Hip","Wd Sdng","Stucco","None",-0.572637289211919,"TA","BrkTil","No","BLQ",1.50046730673838,-0.736059592289845,0.712484053687573,"TA","FuseA",0.53641972381752,2.07777422885438,2.10956742885127,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"TA",2.14236874299553,0.600289249736739,"Gd","Detchd",0.108575198647204,1.64974166937376,1.82886346424929,"TA","TA","N",-0.751918199272585,-0.704241947620518,"None",1.73029917276152,-0.614228161849104,"WD","Normal",12.3842230150053
"419",-0.163053597432097,-0.413838216727687,-0.236125190360016,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.28862152390221,-0.278908412323664,-0.68708865666535,-1.05183551446622,0.0710321062673103,-0.725933280601495,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,0.29666160406547,-0.950900669936958,0.157065679466839,-1.08968597438006,-0.751918199272585,-0.704241947620518,-0.858816134064648,-0.614228161849104,-0.163053597432097,"RL",-0.413838216727687,-0.236125190360016,"Reg","Inside","Norm","1Fam","1.5Fin",-0.794879113099154,0.38161195845159,-1.03525833724974,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","BrkTil","No","ALQ",-0.28862152390221,-0.278908412323664,-0.68708865666535,"Fa","FuseF",-1.05183551446622,0.0710321062673103,-0.725933280601495,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",0.29666160406547,-0.950900669936958,"None","Detchd",0.157065679466839,-1.02650592761034,-1.08968597438006,"TA","TA","P",-0.751918199272585,-0.704241947620518,"None",-0.858816134064648,-0.614228161849104,"WD","AdjLand",11.7440451224101
"420",-0.872263882191367,-0.207947703765818,-0.207070756682052,-0.794879113099154,0.38161195845159,-0.816925216429227,-0.572637289211919,0.726510986620574,-0.647797730811226,-0.00325834216066477,-0.275815039734753,-0.794890864438069,-0.874368888210432,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.218780836873648,-0.790347570418077,-0.751918199272585,0.578660196993807,0.250804711717995,1.64464618651297,-0.872263882191367,"RL",-0.207947703765818,-0.207070756682052,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.10819516608658,-0.816925216429227,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","CBlock","No","BLQ",0.726510986620574,-0.647797730811226,-0.00325834216066477,"Ex","SBrkr",-0.275815039734753,-0.794890864438069,-0.874368888210432,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"Fa","Attchd",0.218780836873648,-1.02650592761034,-0.790347570418077,"TA","TA","Y",-0.751918199272585,0.578660196993807,"None",0.250804711717995,1.64464618651297,"WD","Normal",11.8635893788121
"421",0.782560115580263,0.327367629935041,-0.346331662931605,0.651256095779058,-0.517022653386024,0.636182502852788,0.531931054984674,1.89731176549566,-1.20452639552252,0.653218759763833,0.469164616007459,-0.794890864438069,-0.326298952423589,3.0345449018902,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.911897317042156,-0.950900669936958,0.282700107044985,1.45469045929681,-0.751918199272585,-0.704241947620518,1.73029917276152,0.138729954271588,0.782560115580263,"RM",0.327367629935041,-0.346331662931605,"Reg","Inside","Norm","Duplex","SFoyer",0.651256095779058,-0.517022653386024,0.85197740404669,0.636182502852788,"Gable","VinylSd","VinylSd","BrkFace",0.531931054984674,"Gd","PConc","Gd","GLQ",1.89731176549566,-1.20452639552252,0.653218759763833,"Ex","SBrkr",0.469164616007459,-0.794890864438069,-0.326298952423589,3.0345449018902,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"TA",0.911897317042156,-0.950900669936958,"None","Attchd",0.282700107044985,2.9878654678658,1.45469045929681,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",1.73029917276152,0.138729954271588,"WD","Alloca",12.2370915463573
"422",-0.872263882191367,0.20383332215792,0.612965586952903,-0.0718115086600481,1.2802465702892,0.733056350804922,0.123240767631935,1.75918358371827,-0.478063381813881,1.24131283023786,1.13654222427652,-0.794890864438069,0.164680365052124,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,0.600289249736739,0.238617851754408,0.262014006010774,1.16289198572501,-0.704241947620518,-0.119068903542886,0.89168807039228,-0.872263882191367,"RL",0.20383332215792,0.612965586952903,"IR1","FR2","Norm","1Fam","1Story",-0.0718115086600481,1.2802465702892,0.189789424644435,0.733056350804922,"Gable","CemntBd","CmentBd","Stone",0.123240767631935,"TA","CBlock","No","ALQ",1.75918358371827,-0.478063381813881,1.24131283023786,"Gd","SBrkr",1.13654222427652,-0.794890864438069,0.164680365052124,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.911897317042156,0.600289249736739,"TA","Attchd",0.238617851754408,0.31161787088171,0.262014006010774,"TA","TA","Y",1.16289198572501,-0.704241947620518,"None",-0.119068903542886,0.89168807039228,"WD","Normal",12.2783979582618
"423",-0.872263882191367,1.23328588696726,1.12542568441079,-0.794879113099154,-0.517022653386024,-1.49504215209417,-0.572637289211919,-0.972684900323611,0.952231399070408,-0.15825988011506,-0.451713014007219,-0.794890864438069,-1.00377428971566,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.187923258170243,0.21991954295362,-0.751918199272585,-0.704241947620518,-1.59856336458641,0.138729954271588,-0.872263882191367,"RL",1.23328588696726,1.12542568441079,"Reg","Inside","Artery","1Fam","1Story",-0.794879113099154,-0.517022653386024,-0.571726751668158,-1.49504215209417,"Hip","HdBoard","HdBoard","None",-0.572637289211919,"TA","CBlock","No","Unf",-0.972684900323611,0.952231399070408,-0.15825988011506,"Ex","FuseA",-0.451713014007219,-0.794890864438069,-1.00377428971566,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,-0.950900669936958,"None","Attchd",0.187923258170243,0.31161787088171,0.21991954295362,"TA","TA","N",-0.751918199272585,-0.704241947620518,"None",-1.59856336458641,0.138729954271588,"WD","Normal",11.6351519472128
"424",0.0733498308209929,0.409723835119788,-0.131929979928696,1.37432370021816,-0.517022653386024,0.636182502852788,2.03966684481302,1.18913077003377,-0.188383426191747,0.940427491855801,0.795093215394677,1.86243888693294,2.12098555251349,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.284904219809514,1.04310015384908,-0.751918199272585,0.291893835256487,-0.119068903542886,0.138729954271588,0.0733498308209929,"RL",0.409723835119788,-0.131929979928696,"Reg","Inside","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,0.885086803016803,0.636182502852788,"Gable","VinylSd","VinylSd","BrkFace",2.03966684481302,"TA","PConc","No","GLQ",1.18913077003377,-0.188383426191747,0.940427491855801,"Gd","SBrkr",0.795093215394677,1.86243888693294,2.12098555251349,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",0.911897317042156,0.600289249736739,"TA","Attchd",0.284904219809514,1.64974166937376,1.04310015384908,"TA","TA","Y",-0.751918199272585,0.291893835256487,"None",-0.119068903542886,0.138729954271588,"WD","Normal",12.6603310924059
"425",-0.872263882191367,0.0802990143807985,-0.151967520396258,-0.0718115086600481,-0.517022653386024,-1.39816830414203,-0.16394700185918,0.377901765944283,0.0288765405248541,0.315862471274855,0.086327848473267,-0.794890864438069,-0.607946002758495,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.192331483699301,-0.823087708351419,-0.751918199272585,-0.0401514257025144,-0.488942518803767,0.138729954271588,-0.872263882191367,"RL",0.0802990143807985,-0.151967520396258,"Reg","Inside","Norm","1Fam","1Story",-0.0718115086600481,-0.517022653386024,-0.505507953727933,-1.39816830414203,"Gable","Wd Sdng","Wd Sdng","BrkFace",-0.16394700185918,"TA","CBlock","No","LwQ",0.377901765944283,0.0288765405248541,0.315862471274855,"Gd","FuseA",0.086327848473267,-0.794890864438069,-0.607946002758495,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.192331483699301,-1.02650592761034,-0.823087708351419,"TA","TA","Y",-0.751918199272585,-0.0401514257025144,"None",-0.488942518803767,0.138729954271588,"WD","Normal",11.8422364063316
"426",0.0733498308209929,-0.413838216727687,-0.715222782939412,0.651256095779058,2.17888118212682,0.345560958996385,-0.572637289211919,-0.972684900323611,0.189558390909007,-0.92642926674199,-1.17858552533903,0.767435765247298,-0.240663024956895,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,2.15147916941044,0.172494468818541,-1.08968597438006,-0.751918199272585,-0.704241947620518,0.990551942239756,0.89168807039228,0.0733498308209929,"RM",-0.413838216727687,-0.715222782939412,"Reg","Inside","Norm","1Fam","2Story",0.651256095779058,2.17888118212682,-0.83660194342906,0.345560958996385,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"Gd","CBlock","No","Unf",-0.972684900323611,0.189558390909007,-0.92642926674199,"Gd","SBrkr",-1.17858552533903,0.767435765247298,-0.240663024956895,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",-0.318574108911216,2.15147916941044,"Gd","Detchd",0.172494468818541,-1.02650592761034,-1.08968597438006,"TA","TA","P",-0.751918199272585,-0.704241947620518,"None",0.990551942239756,0.89168807039228,"WD","Normal",11.8130374648005
